# go_id	kind	status	crystal_refs	notes
lib/proto/dom_debugger.go::struct::DOMDebuggerRemoveEventListenerBreakpoint	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::struct::DOMDebuggerRemoveInstrumentationBreakpoint	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::struct::DOMDebuggerRemoveXHRBreakpoint	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::struct::DOMDebuggerSetBreakOnCSPViolation	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::struct::DOMDebuggerSetDOMBreakpoint	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::struct::DOMDebuggerSetEventListenerBreakpoint	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::struct::DOMDebuggerSetInstrumentationBreakpoint	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::struct::DOMDebuggerSetXHRBreakpoint	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::type::DOMDebuggerCSPViolationType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::type::DOMDebuggerDOMBreakpointType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotCaptureSnapshot	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotCaptureSnapshotResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotComputedStyle	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotDOMNode	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotDisable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotDocumentSnapshot	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotEnable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotGetSnapshot	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotGetSnapshotResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotInlineTextBox	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotLayoutTreeNode	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotLayoutTreeSnapshot	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotNameValue	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotNodeTreeSnapshot	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotRareBooleanData	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotRareIntegerData	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotRareStringData	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::struct::DOMSnapshotTextBoxSnapshot	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::type::DOMSnapshotArrayOfStrings	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::type::DOMSnapshotRectangle	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_snapshot.go::type::DOMSnapshotStringIndex	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_storage.go::struct::DOMStorageClear	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_storage.go::struct::DOMStorageDisable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_storage.go::struct::DOMStorageDomStorageItemAdded	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_storage.go::struct::DOMStorageDomStorageItemRemoved	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_storage.go::struct::DOMStorageDomStorageItemUpdated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_storage.go::struct::DOMStorageDomStorageItemsCleared	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_storage.go::struct::DOMStorageEnable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_storage.go::struct::DOMStorageGetDOMStorageItems	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_storage.go::struct::DOMStorageGetDOMStorageItemsResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_storage.go::struct::DOMStorageRemoveDOMStorageItem	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_storage.go::struct::DOMStorageSetDOMStorageItem	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_storage.go::struct::DOMStorageStorageID	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_storage.go::type::DOMStorageItem	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_storage.go::type::DOMStorageSerializedStorageKey	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationDevicePostureTypeContinuous	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationDevicePostureTypeFolded	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationDisabledImageTypeAvif	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationDisabledImageTypeWebp	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationDisplayFeatureOrientationHorizontal	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationDisplayFeatureOrientationVertical	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationScreenOrientationTypeLandscapePrimary	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationScreenOrientationTypeLandscapeSecondary	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationScreenOrientationTypePortraitPrimary	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationScreenOrientationTypePortraitSecondary	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSensorTypeAbsoluteOrientation	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSensorTypeAccelerometer	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSensorTypeAmbientLight	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSensorTypeGravity	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSensorTypeGyroscope	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSensorTypeLinearAcceleration	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSensorTypeMagnetometer	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSensorTypeProximity	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSensorTypeRelativeOrientation	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSetEmitTouchEventsForMouseConfigurationDesktop	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSetEmitTouchEventsForMouseConfigurationMobile	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSetEmulatedVisionDeficiencyTypeAchromatopsia	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSetEmulatedVisionDeficiencyTypeBlurredVision	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSetEmulatedVisionDeficiencyTypeDeuteranopia	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSetEmulatedVisionDeficiencyTypeNone	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSetEmulatedVisionDeficiencyTypeProtanopia	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSetEmulatedVisionDeficiencyTypeReducedContrast	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationSetEmulatedVisionDeficiencyTypeTritanopia	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationVirtualTimePolicyAdvance	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationVirtualTimePolicyPause	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::const::EmulationVirtualTimePolicyPauseIfNetworkFetchesPending	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationCanEmulate	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationCanEmulateResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationClearDeviceMetricsOverride	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationClearDevicePostureOverride	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationClearGeolocationOverride	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationClearIdleOverride	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationDevicePosture	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationDisplayFeature	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationGetOverriddenSensorInformation	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationGetOverriddenSensorInformationResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationMediaFeature	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationResetPageScaleFactor	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationScreenOrientation	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSensorMetadata	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSensorReading	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSensorReadingQuaternion	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSensorReadingSingle	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSensorReadingXYZ	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSetAutoDarkModeOverride	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSetAutomationOverride	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSetCPUThrottlingRate	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSetDefaultBackgroundColorOverride	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSetDeviceMetricsOverride	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSetDevicePostureOverride	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSetDisabledImageTypes	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSetDocumentCookieDisabled	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSetEmitTouchEventsForMouse	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSetEmulatedMedia	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSetEmulatedVisionDeficiency	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSetFocusEmulationEnabled	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/emulation.go::struct::EmulationSetGeolocationOverride	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
