# go_id	kind	status	crystal_refs	notes
lib/proto/dom_snapshot.go::method::DOMSnapshotGetSnapshot.ProtoReq	method	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotCaptureSnapshot	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotCaptureSnapshotResult	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotComputedStyle	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotDOMNode	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotDisable	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotDocumentSnapshot	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotEnable	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotGetSnapshot	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotGetSnapshotResult	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotInlineTextBox	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotLayoutTreeNode	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotLayoutTreeSnapshot	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotNameValue	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotNodeTreeSnapshot	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotRareBooleanData	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotRareIntegerData	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotRareStringData	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::struct::DOMSnapshotTextBoxSnapshot	struct	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::type::DOMSnapshotArrayOfStrings	type	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::type::DOMSnapshotRectangle	type	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::type::DOMSnapshotStringIndex	type	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::method::DOMStorageClear.Call	method	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::method::DOMStorageClear.ProtoReq	method	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::method::DOMStorageDisable.Call	method	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::method::DOMStorageDisable.ProtoReq	method	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::method::DOMStorageDomStorageItemAdded.ProtoEvent	method	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::method::DOMStorageDomStorageItemRemoved.ProtoEvent	method	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::method::DOMStorageDomStorageItemUpdated.ProtoEvent	method	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::method::DOMStorageDomStorageItemsCleared.ProtoEvent	method	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::method::DOMStorageEnable.Call	method	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::method::DOMStorageEnable.ProtoReq	method	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::method::DOMStorageGetDOMStorageItems.Call	method	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::method::DOMStorageGetDOMStorageItems.ProtoReq	method	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::method::DOMStorageRemoveDOMStorageItem.Call	method	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::method::DOMStorageRemoveDOMStorageItem.ProtoReq	method	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::method::DOMStorageSetDOMStorageItem.Call	method	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::method::DOMStorageSetDOMStorageItem.ProtoReq	method	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::struct::DOMStorageClear	struct	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::struct::DOMStorageDisable	struct	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::struct::DOMStorageDomStorageItemAdded	struct	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::struct::DOMStorageDomStorageItemRemoved	struct	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::struct::DOMStorageDomStorageItemUpdated	struct	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::struct::DOMStorageDomStorageItemsCleared	struct	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::struct::DOMStorageEnable	struct	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::struct::DOMStorageGetDOMStorageItems	struct	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::struct::DOMStorageGetDOMStorageItemsResult	struct	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::struct::DOMStorageRemoveDOMStorageItem	struct	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::struct::DOMStorageSetDOMStorageItem	struct	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::struct::DOMStorageStorageID	struct	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::type::DOMStorageItem	type	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_storage.go::type::DOMStorageSerializedStorageKey	type	ported	src/cdp/domstorage/domstorage.cr,src/cdp/domstorage/types.cr,src/cdp/domstorage/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/emulation.go::const::EmulationDevicePostureTypeContinuous	const	ported	src/cdp/emulation/emulation.cr,src/cdp/emulation/events.cr,src/cdp/emulation/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/emulation.go::const::EmulationDevicePostureTypeFolded	const	ported	src/cdp/emulation/emulation.cr,src/cdp/emulation/events.cr,src/cdp/emulation/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/emulation.go::const::EmulationDisabledImageTypeAvif	const	ported	src/cdp/emulation/emulation.cr,src/cdp/emulation/events.cr,src/cdp/emulation/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/emulation.go::const::EmulationDisabledImageTypeWebp	const	ported	src/cdp/emulation/emulation.cr,src/cdp/emulation/events.cr,src/cdp/emulation/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/emulation.go::const::EmulationDisplayFeatureOrientationHorizontal	const	ported	src/cdp/emulation/emulation.cr,src/cdp/emulation/events.cr,src/cdp/emulation/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/emulation.go::const::EmulationDisplayFeatureOrientationVertical	const	ported	src/cdp/emulation/emulation.cr,src/cdp/emulation/events.cr,src/cdp/emulation/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/emulation.go::const::EmulationScreenOrientationTypeLandscapePrimary	const	ported	src/cdp/emulation/emulation.cr,src/cdp/emulation/events.cr,src/cdp/emulation/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/emulation.go::const::EmulationScreenOrientationTypeLandscapeSecondary	const	ported	src/cdp/emulation/emulation.cr,src/cdp/emulation/events.cr,src/cdp/emulation/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/emulation.go::const::EmulationScreenOrientationTypePortraitPrimary	const	ported	src/cdp/emulation/emulation.cr,src/cdp/emulation/events.cr,src/cdp/emulation/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
