# go_source_id	status	crystal_refs	notes
lib/proto/target.go::type::TargetAttachToTarget	missing	TODO	baseline
lib/proto/target.go::type::TargetAttachToTargetResult	missing	TODO	baseline
lib/proto/target.go::type::TargetAttachedToTarget	missing	TODO	baseline
lib/proto/target.go::type::TargetAutoAttachRelated	missing	TODO	baseline
lib/proto/target.go::type::TargetCloseTarget	missing	TODO	baseline
lib/proto/target.go::type::TargetCloseTargetResult	missing	TODO	baseline
lib/proto/target.go::type::TargetCreateBrowserContext	missing	TODO	baseline
lib/proto/target.go::type::TargetCreateBrowserContextResult	missing	TODO	baseline
lib/proto/target.go::type::TargetCreateTarget	missing	TODO	baseline
lib/proto/target.go::type::TargetCreateTargetResult	missing	TODO	baseline
lib/proto/target.go::type::TargetDetachFromTarget	missing	TODO	baseline
lib/proto/target.go::type::TargetDetachedFromTarget	missing	TODO	baseline
lib/proto/target.go::type::TargetDisposeBrowserContext	missing	TODO	baseline
lib/proto/target.go::type::TargetExposeDevToolsProtocol	missing	TODO	baseline
lib/proto/target.go::type::TargetFilterEntry	missing	TODO	baseline
lib/proto/target.go::type::TargetGetBrowserContexts	missing	TODO	baseline
lib/proto/target.go::type::TargetGetBrowserContextsResult	missing	TODO	baseline
lib/proto/target.go::type::TargetGetTargetInfo	missing	TODO	baseline
lib/proto/target.go::type::TargetGetTargetInfoResult	missing	TODO	baseline
lib/proto/target.go::type::TargetGetTargets	missing	TODO	baseline
lib/proto/target.go::type::TargetGetTargetsResult	missing	TODO	baseline
lib/proto/target.go::type::TargetReceivedMessageFromTarget	missing	TODO	baseline
lib/proto/target.go::type::TargetRemoteLocation	missing	TODO	baseline
lib/proto/target.go::type::TargetSendMessageToTarget	missing	TODO	baseline
lib/proto/target.go::type::TargetSessionID	missing	TODO	baseline
lib/proto/target.go::type::TargetSetAutoAttach	missing	TODO	baseline
lib/proto/target.go::type::TargetSetDiscoverTargets	missing	TODO	baseline
lib/proto/target.go::type::TargetSetRemoteLocations	missing	TODO	baseline
lib/proto/target.go::type::TargetTargetCrashed	missing	TODO	baseline
lib/proto/target.go::type::TargetTargetCreated	missing	TODO	baseline
lib/proto/target.go::type::TargetTargetDestroyed	missing	TODO	baseline
lib/proto/target.go::type::TargetTargetFilter	missing	TODO	baseline
lib/proto/target.go::type::TargetTargetID	missing	TODO	baseline
lib/proto/target.go::type::TargetTargetInfo	missing	TODO	baseline
lib/proto/target.go::type::TargetTargetInfoChanged	missing	TODO	baseline
lib/proto/target.go::type::TargetTargetInfoType	missing	TODO	baseline
lib/proto/tethering.go::method::Call	missing	TODO	baseline
lib/proto/tethering.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/tethering.go::method::ProtoReq	missing	TODO	baseline
lib/proto/tethering.go::type::TetheringAccepted	missing	TODO	baseline
lib/proto/tethering.go::type::TetheringBind	missing	TODO	baseline
lib/proto/tethering.go::type::TetheringUnbind	missing	TODO	baseline
lib/proto/tracing.go::method::Call	missing	TODO	baseline
lib/proto/tracing.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/tracing.go::method::ProtoReq	missing	TODO	baseline
lib/proto/tracing.go::type::TracingBufferUsage	missing	TODO	baseline
lib/proto/tracing.go::type::TracingDataCollected	missing	TODO	baseline
lib/proto/tracing.go::type::TracingEnd	missing	TODO	baseline
lib/proto/tracing.go::type::TracingGetCategories	missing	TODO	baseline
lib/proto/tracing.go::type::TracingGetCategoriesResult	missing	TODO	baseline
lib/proto/tracing.go::type::TracingMemoryDumpConfig	missing	TODO	baseline
lib/proto/tracing.go::type::TracingMemoryDumpLevelOfDetail	missing	TODO	baseline
lib/proto/tracing.go::type::TracingRecordClockSyncMarker	missing	TODO	baseline
lib/proto/tracing.go::type::TracingRequestMemoryDump	missing	TODO	baseline
lib/proto/tracing.go::type::TracingRequestMemoryDumpResult	missing	TODO	baseline
lib/proto/tracing.go::type::TracingStart	missing	TODO	baseline
lib/proto/tracing.go::type::TracingStartTransferMode	missing	TODO	baseline
lib/proto/tracing.go::type::TracingStreamCompression	missing	TODO	baseline
lib/proto/tracing.go::type::TracingStreamFormat	missing	TODO	baseline
lib/proto/tracing.go::type::TracingTraceConfig	missing	TODO	baseline
lib/proto/tracing.go::type::TracingTraceConfigRecordMode	missing	TODO	baseline
lib/proto/tracing.go::type::TracingTracingBackend	missing	TODO	baseline
lib/proto/tracing.go::type::TracingTracingComplete	missing	TODO	baseline
lib/proto/web_audio.go::method::Call	missing	TODO	baseline
lib/proto/web_audio.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/web_audio.go::method::ProtoReq	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioAudioListener	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioAudioListenerCreated	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioAudioListenerWillBeDestroyed	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioAudioNode	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioAudioNodeCreated	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioAudioNodeWillBeDestroyed	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioAudioParam	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioAudioParamCreated	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioAudioParamWillBeDestroyed	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioAutomationRate	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioBaseAudioContext	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioChannelCountMode	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioChannelInterpretation	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioContextChanged	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioContextCreated	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioContextRealtimeData	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioContextState	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioContextType	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioContextWillBeDestroyed	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioDisable	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioEnable	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioGetRealtimeData	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioGetRealtimeDataResult	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioGraphObjectID	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioNodeParamConnected	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioNodeParamDisconnected	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioNodeType	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioNodesConnected	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioNodesDisconnected	missing	TODO	baseline
lib/proto/web_audio.go::type::WebAudioParamType	missing	TODO	baseline
lib/proto/web_authn.go::method::Call	missing	TODO	baseline
lib/proto/web_authn.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/web_authn.go::method::ProtoReq	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnAddCredential	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnAddVirtualAuthenticator	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnAddVirtualAuthenticatorResult	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnAuthenticatorID	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnAuthenticatorProtocol	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnAuthenticatorTransport	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnClearCredentials	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnCredential	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnCredentialAdded	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnCredentialAsserted	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnCtap2Version	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnDisable	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnEnable	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnGetCredential	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnGetCredentialResult	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnGetCredentials	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnGetCredentialsResult	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnRemoveCredential	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnRemoveVirtualAuthenticator	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnSetAutomaticPresenceSimulation	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnSetCredentialProperties	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnSetResponseOverrideBits	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnSetUserVerified	missing	TODO	baseline
lib/proto/web_authn.go::type::WebAuthnVirtualAuthenticatorOptions	missing	TODO	baseline
lib/utils/imageutil.go::func::NewImgProcessor	missing	TODO	baseline
lib/utils/imageutil.go::func::SplicePngVertical	missing	TODO	baseline
lib/utils/imageutil.go::method::Decode	missing	TODO	baseline
lib/utils/imageutil.go::method::Encode	missing	TODO	baseline
lib/utils/imageutil.go::type::ImgOption	missing	TODO	baseline
lib/utils/imageutil.go::type::ImgProcessor	missing	TODO	baseline
lib/utils/imageutil.go::type::ImgWithBox	missing	TODO	baseline
lib/utils/shell/shell.go::func::Shell	missing	TODO	baseline
lib/utils/sleeper.go::func::BackoffSleeper	missing	TODO	baseline
lib/utils/sleeper.go::func::CountSleeper	missing	TODO	baseline
lib/utils/sleeper.go::func::DefaultBackoff	missing	TODO	baseline
lib/utils/sleeper.go::func::EachSleepers	missing	TODO	baseline
lib/utils/sleeper.go::func::RaceSleepers	missing	TODO	baseline
lib/utils/sleeper.go::func::Retry	missing	TODO	baseline
lib/utils/sleeper.go::func::Sleep	missing	TODO	baseline
lib/utils/sleeper.go::method::Error	missing	TODO	baseline
lib/utils/sleeper.go::method::Is	missing	TODO	baseline
lib/utils/sleeper.go::type::MaxSleepCountError	missing	TODO	baseline
lib/utils/sleeper.go::type::Sleeper	missing	TODO	baseline
lib/utils/utils.go::func::AbsolutePaths	missing	TODO	baseline
lib/utils/utils.go::func::All	missing	TODO	baseline
lib/utils/utils.go::func::CropImage	missing	TODO	baseline
lib/utils/utils.go::func::Dump	missing	TODO	baseline
lib/utils/utils.go::func::E	missing	TODO	baseline
lib/utils/utils.go::func::EscapeGoString	missing	TODO	baseline
lib/utils/utils.go::func::Exec	missing	TODO	baseline
lib/utils/utils.go::func::ExecLine	missing	TODO	baseline
lib/utils/utils.go::func::FileExists	missing	TODO	baseline
lib/utils/utils.go::func::FormatCLIArgs	missing	TODO	baseline
lib/utils/utils.go::func::Mkdir	missing	TODO	baseline
lib/utils/utils.go::func::MultiLogger	missing	TODO	baseline
lib/utils/utils.go::func::MustToJSON	missing	TODO	baseline
lib/utils/utils.go::func::MustToJSONBytes	missing	TODO	baseline
lib/utils/utils.go::func::NewIdleCounter	missing	TODO	baseline
lib/utils/utils.go::func::Noop	missing	TODO	baseline
lib/utils/utils.go::func::OutputFile	missing	TODO	baseline
lib/utils/utils.go::func::Pause	missing	TODO	baseline
lib/utils/utils.go::func::RandString	missing	TODO	baseline
lib/utils/utils.go::func::ReadString	missing	TODO	baseline
lib/utils/utils.go::func::S	missing	TODO	baseline
lib/utils/utils.go::func::UseNode	missing	TODO	baseline
lib/utils/utils.go::method::Add	missing	TODO	baseline
lib/utils/utils.go::method::Done	missing	TODO	baseline
lib/utils/utils.go::method::Println	missing	TODO	baseline
lib/utils/utils.go::method::Wait	missing	TODO	baseline
lib/utils/utils.go::type::IdleCounter	missing	TODO	baseline
lib/utils/utils.go::type::Log	missing	TODO	baseline
lib/utils/utils.go::type::Logger	missing	TODO	baseline
must.go::method::MustActivate	missing	TODO	baseline
must.go::method::MustAdd	missing	TODO	baseline
must.go::method::MustAddScriptTag	missing	TODO	baseline
must.go::method::MustAddStyleTag	missing	TODO	baseline
must.go::method::MustAttribute	missing	TODO	baseline
must.go::method::MustBackgroundImage	missing	TODO	baseline
must.go::method::MustBlur	missing	TODO	baseline
must.go::method::MustCancel	missing	TODO	baseline
must.go::method::MustCanvasToImage	missing	TODO	baseline
must.go::method::MustCaptureDOMSnapshot	missing	TODO	baseline
must.go::method::MustClick	missing	TODO	baseline
must.go::method::MustClose	missing	TODO	baseline
must.go::method::MustConnect	missing	TODO	baseline
must.go::method::MustContainsElement	missing	TODO	baseline
must.go::method::MustCookies	missing	TODO	baseline
must.go::method::MustDescribe	missing	TODO	baseline
must.go::method::MustDisabled	missing	TODO	baseline
must.go::method::MustDo	missing	TODO	baseline
must.go::method::MustDoubleClick	missing	TODO	baseline
must.go::method::MustDown	missing	TODO	baseline
must.go::method::MustElement	missing	TODO	baseline
must.go::method::MustElementByJS	missing	TODO	baseline
must.go::method::MustElementFromNode	missing	TODO	baseline
must.go::method::MustElementFromPoint	missing	TODO	baseline
must.go::method::MustElementR	missing	TODO	baseline
must.go::method::MustElementX	missing	TODO	baseline
must.go::method::MustElements	missing	TODO	baseline
must.go::method::MustElementsByJS	missing	TODO	baseline
must.go::method::MustElementsX	missing	TODO	baseline
must.go::method::MustEmulate	missing	TODO	baseline
must.go::method::MustEnd	missing	TODO	baseline
must.go::method::MustEqual	missing	TODO	baseline
must.go::method::MustEval	missing	TODO	baseline
must.go::method::MustEvalOnNewDocument	missing	TODO	baseline
must.go::method::MustEvaluate	missing	TODO	baseline
must.go::method::MustExpose	missing	TODO	baseline
must.go::method::MustFind	missing	TODO	baseline
must.go::method::MustFindByURL	missing	TODO	baseline
must.go::method::MustFocus	missing	TODO	baseline
must.go::method::MustFrame	missing	TODO	baseline
must.go::method::MustGet	missing	TODO	baseline
must.go::method::MustGetCookies	missing	TODO	baseline
must.go::method::MustGetWindow	missing	TODO	baseline
must.go::method::MustGetXPath	missing	TODO	baseline
must.go::method::MustHTML	missing	TODO	baseline
must.go::method::MustHandle	missing	TODO	baseline
must.go::method::MustHandleAuth	missing	TODO	baseline
must.go::method::MustHandleDialog	missing	TODO	baseline
must.go::method::MustHandleFileDialog	missing	TODO	baseline
must.go::method::MustHas	missing	TODO	baseline
must.go::method::MustHasR	missing	TODO	baseline
must.go::method::MustHasX	missing	TODO	baseline
must.go::method::MustHover	missing	TODO	baseline
must.go::method::MustIgnoreCertErrors	missing	TODO	baseline
must.go::method::MustIncognito	missing	TODO	baseline
must.go::method::MustInfo	missing	TODO	baseline
must.go::method::MustInput	missing	TODO	baseline
must.go::method::MustInputColor	missing	TODO	baseline
must.go::method::MustInputTime	missing	TODO	baseline
must.go::method::MustInsertText	missing	TODO	baseline
must.go::method::MustInteractable	missing	TODO	baseline
must.go::method::MustKeyActions	missing	TODO	baseline
must.go::method::MustLoadResponse	missing	TODO	baseline
must.go::method::MustMatches	missing	TODO	baseline
must.go::method::MustMove	missing	TODO	baseline
must.go::method::MustMoveMouseOut	missing	TODO	baseline
must.go::method::MustMoveTo	missing	TODO	baseline
must.go::method::MustNavigate	missing	TODO	baseline
must.go::method::MustNavigateBack	missing	TODO	baseline
must.go::method::MustNavigateForward	missing	TODO	baseline
must.go::method::MustNext	missing	TODO	baseline
must.go::method::MustObjectToJSON	missing	TODO	baseline
must.go::method::MustObjectsToJSON	missing	TODO	baseline
must.go::method::MustPDF	missing	TODO	baseline
must.go::method::MustPage	missing	TODO	baseline
must.go::method::MustPageFromTargetID	missing	TODO	baseline
must.go::method::MustPages	missing	TODO	baseline
must.go::method::MustParent	missing	TODO	baseline
must.go::method::MustParents	missing	TODO	baseline
must.go::method::MustPrevious	missing	TODO	baseline
must.go::method::MustProperty	missing	TODO	baseline
must.go::method::MustRelease	missing	TODO	baseline
must.go::method::MustReload	missing	TODO	baseline
must.go::method::MustRemove	missing	TODO	baseline
must.go::method::MustResetNavigationHistory	missing	TODO	baseline
must.go::method::MustResource	missing	TODO	baseline
must.go::method::MustScreenshot	missing	TODO	baseline
must.go::method::MustScreenshotFullPage	missing	TODO	baseline
must.go::method::MustScroll	missing	TODO	baseline
must.go::method::MustScrollIntoView	missing	TODO	baseline
must.go::method::MustScrollScreenshot	missing	TODO	baseline
must.go::method::MustSearch	missing	TODO	baseline
must.go::method::MustSelect	missing	TODO	baseline
must.go::method::MustSelectAllText	missing	TODO	baseline
must.go::method::MustSelectText	missing	TODO	baseline
must.go::method::MustSetBlockedURLs	missing	TODO	baseline
must.go::method::MustSetCookies	missing	TODO	baseline
must.go::method::MustSetDocumentContent	missing	TODO	baseline
must.go::method::MustSetExtraHeaders	missing	TODO	baseline
must.go::method::MustSetFiles	missing	TODO	baseline
must.go::method::MustSetUserAgent	missing	TODO	baseline
must.go::method::MustSetViewport	missing	TODO	baseline
must.go::method::MustSetWindow	missing	TODO	baseline
must.go::method::MustShadowRoot	missing	TODO	baseline
must.go::method::MustShape	missing	TODO	baseline
must.go::method::MustStart	missing	TODO	baseline
must.go::method::MustStop	missing	TODO	baseline
must.go::method::MustStopLoading	missing	TODO	baseline
must.go::method::MustTap	missing	TODO	baseline
must.go::method::MustText	missing	TODO	baseline
must.go::method::MustTriggerFavicon	missing	TODO	baseline
must.go::method::MustType	missing	TODO	baseline
must.go::method::MustUp	missing	TODO	baseline
must.go::method::MustVersion	missing	TODO	baseline
must.go::method::MustVisible	missing	TODO	baseline
must.go::method::MustWait	missing	TODO	baseline
must.go::method::MustWaitDOMStable	missing	TODO	baseline
must.go::method::MustWaitDownload	missing	TODO	baseline
must.go::method::MustWaitElementsMoreThan	missing	TODO	baseline
must.go::method::MustWaitEnabled	missing	TODO	baseline
must.go::method::MustWaitIdle	missing	TODO	baseline
must.go::method::MustWaitInteractable	missing	TODO	baseline
must.go::method::MustWaitInvisible	missing	TODO	baseline
must.go::method::MustWaitLoad	missing	TODO	baseline
must.go::method::MustWaitNavigation	missing	TODO	baseline
must.go::method::MustWaitOpen	missing	TODO	baseline
must.go::method::MustWaitRequestIdle	missing	TODO	baseline
must.go::method::MustWaitStable	missing	TODO	baseline
must.go::method::MustWaitVisible	missing	TODO	baseline
must.go::method::MustWaitWritable	missing	TODO	baseline
must.go::method::MustWindowFullscreen	missing	TODO	baseline
must.go::method::MustWindowMaximize	missing	TODO	baseline
must.go::method::MustWindowMinimize	missing	TODO	baseline
must.go::method::MustWindowNormal	missing	TODO	baseline
must.go::method::WithPanic	missing	TODO	baseline
page.go::method::Activate	missing	TODO	baseline
page.go::method::AddScriptTag	missing	TODO	baseline
page.go::method::AddStyleTag	missing	TODO	baseline
page.go::method::Browser	missing	TODO	baseline
page.go::method::Call	missing	TODO	baseline
page.go::method::CaptureDOMSnapshot	missing	TODO	baseline
page.go::method::Close	missing	TODO	baseline
page.go::method::Cookies	missing	TODO	baseline
page.go::method::EachEvent	missing	TODO	baseline
page.go::method::ElementFromNode	missing	TODO	baseline
page.go::method::ElementFromObject	missing	TODO	baseline
page.go::method::ElementFromPoint	missing	TODO	baseline
page.go::method::Emulate	missing	TODO	baseline
page.go::method::EvalOnNewDocument	missing	TODO	baseline
page.go::method::Event	missing	TODO	baseline
page.go::method::GetNavigationHistory	missing	TODO	baseline
page.go::method::GetResource	missing	TODO	baseline
page.go::method::GetSessionID	missing	TODO	baseline
page.go::method::GetWindow	missing	TODO	baseline
page.go::method::HTML	missing	TODO	baseline
page.go::method::HandleDialog	missing	TODO	baseline
page.go::method::HandleFileDialog	missing	TODO	baseline
page.go::method::Info	missing	TODO	baseline
page.go::method::IsIframe	missing	TODO	baseline
page.go::method::Navigate	missing	TODO	baseline
page.go::method::NavigateBack	missing	TODO	baseline
page.go::method::NavigateForward	missing	TODO	baseline
page.go::method::ObjectToJSON	missing	TODO	baseline
page.go::method::PDF	missing	TODO	baseline
page.go::method::Release	missing	TODO	baseline
page.go::method::Reload	missing	TODO	baseline
page.go::method::ResetNavigationHistory	missing	TODO	baseline
page.go::method::Screenshot	missing	TODO	baseline
page.go::method::ScrollScreenshot	missing	TODO	baseline
page.go::method::SetBlockedURLs	missing	TODO	baseline
page.go::method::SetCookies	missing	TODO	baseline
page.go::method::SetDocumentContent	missing	TODO	baseline
page.go::method::SetExtraHeaders	missing	TODO	baseline
page.go::method::SetUserAgent	missing	TODO	baseline
page.go::method::SetViewport	missing	TODO	baseline
page.go::method::SetWindow	missing	TODO	baseline
page.go::method::StopLoading	missing	TODO	baseline
page.go::method::String	missing	TODO	baseline
page.go::method::TriggerFavicon	missing	TODO	baseline
page.go::method::Wait	missing	TODO	baseline
page.go::method::WaitDOMStable	missing	TODO	baseline
page.go::method::WaitElementsMoreThan	missing	TODO	baseline
page.go::method::WaitEvent	missing	TODO	baseline
page.go::method::WaitIdle	missing	TODO	baseline
page.go::method::WaitLoad	missing	TODO	baseline
page.go::method::WaitNavigation	missing	TODO	baseline
page.go::method::WaitOpen	missing	TODO	baseline
page.go::method::WaitRepaint	missing	TODO	baseline
page.go::method::WaitRequestIdle	missing	TODO	baseline
page.go::method::WaitStable	missing	TODO	baseline
page.go::type::Page	missing	TODO	baseline
page.go::type::ScrollScreenshotOptions	missing	TODO	baseline
page_eval.go::func::Eval	missing	TODO	baseline
page_eval.go::method::ByObject	missing	TODO	baseline
page_eval.go::method::ByPromise	missing	TODO	baseline
page_eval.go::method::ByUser	missing	TODO	baseline
page_eval.go::method::Eval	missing	TODO	baseline
page_eval.go::method::Evaluate	missing	TODO	baseline
page_eval.go::method::Expose	missing	TODO	baseline
page_eval.go::method::String	missing	TODO	baseline
page_eval.go::method::This	missing	TODO	baseline
page_eval.go::type::EvalOptions	missing	TODO	baseline
query.go::method::All	missing	TODO	baseline
query.go::method::Do	missing	TODO	baseline
query.go::method::Element	missing	TODO	baseline
query.go::method::ElementByJS	missing	TODO	baseline
query.go::method::ElementFunc	missing	TODO	baseline
query.go::method::ElementR	missing	TODO	baseline
query.go::method::ElementX	missing	TODO	baseline
query.go::method::Elements	missing	TODO	baseline
query.go::method::ElementsByJS	missing	TODO	baseline
query.go::method::ElementsX	missing	TODO	baseline
query.go::method::Empty	missing	TODO	baseline
query.go::method::Find	missing	TODO	baseline
query.go::method::FindByURL	missing	TODO	baseline
query.go::method::First	missing	TODO	baseline
query.go::method::Get	missing	TODO	baseline
query.go::method::Handle	missing	TODO	baseline
query.go::method::Has	missing	TODO	baseline
query.go::method::HasR	missing	TODO	baseline
query.go::method::HasX	missing	TODO	baseline
query.go::method::Last	missing	TODO	baseline
query.go::method::Next	missing	TODO	baseline
query.go::method::Parent	missing	TODO	baseline
query.go::method::Parents	missing	TODO	baseline
query.go::method::Previous	missing	TODO	baseline
query.go::method::Race	missing	TODO	baseline
query.go::method::Release	missing	TODO	baseline
query.go::method::Search	missing	TODO	baseline
query.go::type::Elements	missing	TODO	baseline
query.go::type::Pages	missing	TODO	baseline
query.go::type::RaceContext	missing	TODO	baseline
query.go::type::SearchResult	missing	TODO	baseline
query.go::type::SelectorType	missing	TODO	baseline
states.go::method::DisableDomain	missing	TODO	baseline
states.go::method::EnableDomain	missing	TODO	baseline
states.go::method::LoadState	missing	TODO	baseline
states.go::method::RemoveState	missing	TODO	baseline
utils.go::func::NewBrowserPool	missing	TODO	baseline
utils.go::func::NewPagePool	missing	TODO	baseline
utils.go::func::NewStreamReader	missing	TODO	baseline
utils.go::func::Try	missing	TODO	baseline
utils.go::method::Cleanup	missing	TODO	baseline
utils.go::method::Close	missing	TODO	baseline
utils.go::method::Get	missing	TODO	baseline
utils.go::method::Load	missing	TODO	baseline
utils.go::method::Put	missing	TODO	baseline
utils.go::method::Read	missing	TODO	baseline
utils.go::type::CDPClient	missing	TODO	baseline
utils.go::type::Message	missing	TODO	baseline
utils.go::type::Pool[T	missing	TODO	baseline
utils.go::type::StreamReader	missing	TODO	baseline
